version,cluster_id,cluster_label,num_reviews,avg_score
5.17.5,0,"ability play music, ability play music people, android tablet phone, android tablet phone required, android users learned",11,4.0
5.17.5,1,"app coneccting people, app help attend, app help attend online, app online meetings, app online meetings perfect",7,4.571428571428571
5.17.1,0,"app online classes, don like app, good app online, good meeting app, zoom meeting app",270,3.562962962962963
5.17.1,1,"add virtual background, android pls advise, android used phone, app android pls, virtual background working",7,2.4285714285714284
5.16.10,0,"audio easy manage, audio good clear, audio transmission thank, clear audio video, picture clear sound",11,4.909090909090909
5.16.10,1,"android phone using, android phone using option, android virtual background, app virtual background, virtual background error",15,2.066666666666667
5.16.10,2,"google meet better, oi oi oi, oi oi oi oi, really like zoom, zoom best app",203,4.019704433497537
5.16.10,3,"able use audio, audio doesn work, audio doesn work properly, audio time happened, bluetooth devices issue",6,2.0
5.16.6,0,"app really good, failed connect zoom, thank zoom team, won let sign, zoom app working",424,2.9669811320754715
5.16.6,1,"a8 settings followed, a8 settings followed setting, allow android phones, allow android phones background, android phones background",12,2.4166666666666665
5.16.1,0,"app burns battery, app burns battery using, app free app, app free app like, app im educate",6,4.5
5.16.1,1,"academic mejor ete, academic mejor ete targeted, app better zoom, app better zoom skype, app doesn let",12,4.583333333333333
5.16.0,0,"add arabic language, great way connect, joining zoom meeting, zoom using wi, zoom using wi fi",97,3.350515463917526
5.16.0,1,"aaj online class, aaj online class na, ada event atau, ada event atau acara, agar ye na",6,3.0
5.15.12,0,"connect bluetooth headset, good experience zoom, love zoom great, meeting bluetooth headset, zoom good app",121,3.768595041322314
5.15.12,1,"2007 birth year, 2007 birth year says, allowing sign codes, allowing sign codes send, app sucks student",6,1.3333333333333333
5.15.10,0,"good app good, try join meeting, zoom best app, zoom great app, zoom great meetings",136,3.6176470588235294
5.15.10,1,"android phones enable, android phones enable virtual, app useful background, apps virtual background, use virtual background",6,2.1666666666666665
5.15.5,0,"app online meetings, best app meeting, best app online, best app online meetings, best best best",237,3.4894514767932487
5.15.5,1,"awful past security, awful past security code, code given says, code given says wrong, code sign enter",5,1.6
5.15.3,0,"unable join meeting, uses lot data, worst app seen, worst meeting app, zoom great way",192,3.5572916666666665
5.15.3,1,"able change background, add background phone, android phone recent, app virtual background, virtual background option",10,2.8
5.14.10,0,"best app seen, latest version android, meetings clear audio, online classes app, time use zoom",293,3.3208191126279862
5.14.10,1,"add background blur, add user generated, add user generated virtual, add virtual background irritating, virtual background option",6,2.1666666666666665
5.14.5,0,"10 minute cooldown, 10 minute cooldown making, 13 probably cause, 13 probably cause uninstalled, agreed attend going",7,3.4285714285714284
5.14.5,1,"app app online, app app online classes, app help teaching, app just wonderful, app meeting classes",12,4.833333333333333
5.14.0,0,"zoom tablet update, zoom tablet update app, zoom tablet year, zoom tablet year better, zoom weekly meetings",15,3.8666666666666667
5.14.0,1,"amazing use meeting, amazing use meeting friendly, app kept connected, app kind important, best online meeting",12,4.833333333333333
5.14.0,2,"app comfortable app, app fas like, app fas like app, app friend comfrence, app really good",17,4.588235294117647
5.13.10,0,"amazing app having, amazing app having meeting, amazing makes easy, amazing makes easy touch, app having meeting",13,4.153846153846154
